Code,Vegetable,Magnesium,Potassium,Category
4074,"Kale (sukuma wiki), boiled, drained (without salt)",23.0,113.0,2
4075,"Kale (sukuma wiki), steamed (without salt)",32.0,176.0,2
4021,"Leeks, bulb and stem, raw",14.0,202.0,2
4076,"Leeks, bulb and stem, boiled, drained (without salt)",10.0,110.0,2
4022,"Lettuce, not further defined, raw",24.0,201.0,2
4023,"Mushroom, fresh, raw",15.0,318.0,0
4077,"Mushroom, fresh, boiled, drained (without salt)",12.0,218.0,2
4078,"Mushroom, fresh, stewed (without salt)",19.0,393.0,0
4024,"Mushroom, dried, raw",136.0,326.0,3
4079,"Mushroom, dried, boiled, drained (without salt)",47.0,93.0,2
4026,"Okra, fresh, raw",57.0,303.0,5
4080,"Okra, fresh, boiled, drained (without salt)",31.0,138.0,2
4081,"Okra, fresh, stewed (without salt)",56.0,280.0,5
4027,"Pumpkin, flesh, yellow w/o seeds, raw",12.0,178.0,2
4082,"Pumpkin, flesh, yellow w/o seeds, boiled, drained (without salt)",8.0,97.0,2
4028,"Pumpkin, leaves, raw",142.0,423.0,3
4084,"Pumpkin, leaves, boiled, drained (without salt)",81.0,201.0,5
4085,"Pumpkin, leaves, steamed (without salt)",111.0,313.0,3
4029,"Spider plant, leaves, raw",48.0,478.0,1
4086,"Spider plant, leaves, boiled, drained (without salt)",27.0,228.0,0
4087,"Spider plant, leaves, steamed (without salt)",37.0,353.0,0
4030,"Spinach, leaves, raw",72.0,570.0,1
4088,"Spinach, leaves, boiled, drained (without salt)",45.0,300.0,0
4089,"Spinach, leaves, stewed (without salt)",89.0,704.0,4
4031,"Spinach, Swiss chard, leaves, raw",78.0,348.0,5
4090,"Spinach, Swiss chard, leaves, boiled, drained (without salt)",49.0,183.0,5
4091,"Spinach, Swiss chard, leaves, stewed (without salt)",96.0,430.0,3
4032,"Squash, butternut, peeled, flesh, raw",16.0,332.0,0
4092,"Squash, butternut, peeled, flesh, boiled, drained (without salt)",11.0,186.0,2
4093,"Squash, butternut, peeled, flesh, steamed (without salt)",16.0,317.0,0
4094,"Squash, butternut, peeled, flesh, baked (without salt)",19.0,390.0,0
4033,"Stinging nettle, leaves, raw",133.0,524.0,3
4095,"Stinging nettle, leaves, boiled, drained (without salt)",76.0,250.0,5
4096,"Stinging nettle, leaves, steamed (without salt)",104.0,387.0,3
4034,Sweet Potato (Leaves),61.0,620.0,1
4035,"Tomato, green, raw",14.0,225.0,2
4097,"Tomato, green, boiled, drained (without salt)",10.0,144.0,2
4036,"Tomato, red, ripe, raw",9.5,126.0,2
4098,"Tomato, red, ripe, boiled, drained (without salt)",7.0,81.0,2
4038,"Vine (African) spinach, picked leaves, raw",40.0,446.0,1
4099,"Vine (African) spinach, picked leaves, boiled, drained (without salt)",25.0,234.0,0
