"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.7255471125576,-0.816052112039515,320,2093.58032226562,30,28,50,2396,64,52,33,37,18.2200756072998,5,256,60,7125,96
36.7338803745863,-0.816052112039515,699,2050.49755859375,30,28,50,2382,53,50,34,36,18.2135353088379,14,411,90,7223,93
36.7359636900935,-0.816052112039515,681,1992.98388671875,31,28,50,2218,59,51,34,35,18.2224712371826,13,-204,61,8313,83
36.6567977008207,-0.818135466075989,506,2052.41064453125,33,28,10,2545,46,59,29,38,18.3408756256104,3,-18,18,5411,102
36.6713809093709,-0.818135466075989,467,2059.212890625,32,29,10,2505,53,54,29,39,18.3122138977051,4,-34,53,6500,103
36.6734642248781,-0.818135466075989,435,2059.212890625,32,29,10,2505,53,54,29,39,18.3122138977051,4,-34,53,6500,103
36.6859641179212,-0.818135466075989,297,2098.96142578125,27,28,10,2482,53,52,34,40,18.2851333618164,6,37,60,7239,104
36.706797272993,-0.818135466075989,270,2125.51879882812,29,29,10,2434,61,52,31,40,18.2547721862793,4,60,70,7661,102
36.7213804815432,-0.818135466075989,300,2093.58032226562,30,28,50,2396,64,52,33,37,18.2200756072998,5,256,60,7125,96
36.7297137435719,-0.818135466075989,373,2050.49755859375,30,28,50,2382,53,50,34,36,18.2135353088379,14,411,90,7223,93
36.7338803745863,-0.818135466075989,697,2050.49755859375,30,28,50,2382,53,50,34,36,18.2135353088379,14,411,90,7223,93
36.6359645457489,-0.820218820112463,513,2028.65319824219,35,29,10,2603,47,59,27,38,18.3560523986816,2,26,16,4357,103
36.6380478612561,-0.820218820112463,508,2028.65319824219,35,29,10,2603,47,59,27,38,18.3560523986816,2,26,16,4357,103
36.6401311767633,-0.820218820112463,505,2028.65319824219,35,29,10,2603,47,59,27,38,18.3560523986816,2,26,16,4357,103
36.6547143853135,-0.820218820112463,508,2052.41064453125,33,28,10,2545,46,59,29,38,18.3408756256104,3,-18,18,5411,102
36.719297166036,-0.820218820112463,302,2093.58032226562,30,28,50,2396,64,52,33,37,18.2200756072998,5,256,60,7125,96
36.6276312837202,-0.822302174148937,553,2003.26611328125,37,29,10,2608,41,60,26,38,18.3536148071289,2,8,17,3808,102
36.6442978077776,-0.822302174148937,502,2045.42529296875,34,28,10,2580,49,59,28,39,18.3538570404053,2,33,15,4829,103
36.6713809093709,-0.822302174148937,521,2059.212890625,32,29,10,2505,53,54,29,39,18.3122138977051,4,-34,53,6500,103
36.6817974869068,-0.822302174148937,357,2078.05151367188,29,29,10,2495,54,53,32,39,18.2991790771484,3,-60,43,6763,104
36.7109639040073,-0.822302174148937,280,2118.15771484375,29,28,40,2379,61,50,32,39,18.2368125915527,6,-17,62,7710,102
36.7130472195145,-0.822302174148937,282,2118.15771484375,29,28,40,2379,61,50,32,39,18.2368125915527,6,-17,62,7710,102
36.7255471125576,-0.822302174148937,295,2093.58032226562,30,28,50,2396,64,52,33,37,18.2200756072998,5,256,60,7125,96
36.742213636615,-0.822302174148937,707,1992.98388671875,31,28,50,2218,59,51,34,35,18.2224712371826,13,-204,61,8313,83
36.6401311767633,-0.824385528185411,482,2039.8525390625,33,29,10,2597,47,58,28,40,18.3607273101807,4,14,96,4276,102
36.6859641179212,-0.824385528185411,359,2103.26953125,27,28,10,2487,48,54,33,40,18.2947273254395,3,30,56,7606,103
36.7172138505289,-0.824385528185411,288,2130.93701171875,28,28,10,2414,60,53,33,39,18.2471599578857,9,99,61,7826,101
36.7317970590791,-0.824385528185411,303,2094.28002929688,29,28,50,2247,41,50,34,37,18.2192420959473,5,-334,62,8276,100
36.590131604591,-0.826468882221886,656,1865.01391601562,38,29,10,2675,29,60,30,32,18.3612308502197,2,21,1,1124,105
36.6338812302417,-0.826468882221886,509,2011.38024902344,35,29,10,2623,50,60,27,38,18.3572769165039,5,44,82,3768,103
36.660964331835,-0.826468882221886,473,2062.2607421875,32,28,10,2535,46,58,29,39,18.3361110687256,2,10,15,5953,101
36.7130472195145,-0.826468882221886,305,2130.93701171875,28,28,10,2414,60,53,33,39,18.2471599578857,9,99,61,7826,101
36.719297166036,-0.826468882221886,286,2123.32690429688,29,28,40,2310,50,51,34,38,18.2292346954346,13,-190,57,8278,101
36.7380470056006,-0.826468882221886,307,2033.31726074219,32,28,50,2281,49,50,34,35,18.2318172454834,15,-39,70,7515,99
36.5984648666197,-0.82855223625836,600,1906.66687011719,38,29,10,2663,32,61,29,34,18.3584728240967,2,8,7,1703,102
36.6422144922704,-0.82855223625836,521,2039.8525390625,33,29,10,2597,47,58,28,40,18.3607273101807,4,14,96,4276,102
36.6651309628494,-0.82855223625836,519,2062.2607421875,32,28,10,2535,46,58,29,39,18.3361110687256,2,10,15,5953,101
36.7088805885002,-0.82855223625836,291,2128.48974609375,27,28,10,2427,62,52,33,40,18.2640266418457,2,-28,59,7927,102
36.7130472195145,-0.82855223625836,306,2130.93701171875,28,28,10,2414,60,53,33,39,18.2471599578857,9,99,61,7826,101
36.7255471125576,-0.82855223625836,297,2123.32690429688,29,28,40,2310,50,51,34,38,18.2292346954346,13,-190,57,8278,101
36.7317970590791,-0.82855223625836,278,2094.28002929688,29,28,50,2247,41,50,34,37,18.2192420959473,5,-334,62,8276,100
36.7338803745863,-0.82855223625836,275,2094.28002929688,29,28,50,2247,41,50,34,37,18.2192420959473,5,-334,62,8276,100
36.7380470056006,-0.82855223625836,308,2033.31726074219,32,28,50,2281,49,50,34,35,18.2318172454834,15,-39,70,7515,99
36.6297145992274,-0.830635590294834,535,2011.38024902344,35,29,10,2623,50,60,27,38,18.3572769165039,5,44,82,3768,103
36.6401311767633,-0.830635590294834,510,2039.8525390625,33,29,10,2597,47,58,28,40,18.3607273101807,4,14,96,4276,102
36.6422144922704,-0.830635590294834,503,2039.8525390625,33,29,10,2597,47,58,28,40,18.3607273101807,4,14,96,4276,102
36.7005473264714,-0.830635590294834,301,2118.05249023438,26,27,10,2460,59,52,34,40,18.2799777984619,6,32,63,8137,102
36.6130480751699,-0.832718944331308,550,1964.88330078125,41,30,10,2645,34,60,24,36,18.3644428253174,3,11,25,2658,102
36.6172147061843,-0.832718944331308,559,1964.88330078125,41,30,10,2645,34,60,24,36,18.3644428253174,3,11,25,2658,102
36.6297145992274,-0.832718944331308,504,2020.37719726562,35,29,60,2627,49,59,27,38,18.3628616333008,4,47,59,3601,108
36.6547143853135,-0.832718944331308,447,2071.83764648438,31,28,10,2559,48,59,30,39,18.3603496551514,4,-16,54,5554,99
36.6588810163279,-0.832718944331308,453,2071.83764648438,31,28,10,2559,48,59,30,39,18.3603496551514,4,-16,54,5554,99
36.7151305350217,-0.832718944331308,298,2129.01025390625,27,28,50,2399,57,50,34,40,18.2562885284424,4,50,62,8053,99
36.7401303211078,-0.832718944331308,297,2100.83544921875,31,28,50,2291,47,50,34,35,18.2165279388428,14,74,77,7701,89
36.7463802676294,-0.832718944331308,289,2063.90966796875,31,28,50,2241,57,51,35,34,18.2190265655518,30,105,97,7861,88
36.7484635831365,-0.832718944331308,382,2063.90966796875,31,28,50,2241,57,51,35,34,18.2190265655518,30,105,97,7861,88
36.7630467916868,-0.832718944331308,700,2033.43603515625,33,28,50,2139,55,50,34,33,18.2376842498779,17,-240,73,7939,94
36.6172147061843,-0.834802298367782,576,1964.88330078125,41,30,10,2645,34,60,24,36,18.3644428253174,3,11,25,2658,102
36.6192980216915,-0.834802298367782,594,1987.56970214844,39,30,10,2629,37,60,24,37,18.3655300140381,1,-29,73,3338,103
36.6672142783566,-0.834802298367782,487,2072.53271484375,32,28,10,2527,48,59,30,39,18.3452529907227,2,-29,36,6093,100
36.6942973799499,-0.834802298367782,321,2116.00805664062,26,27,10,2454,56,52,34,41,18.2881927490234,5,41,48,8345,100
36.706797272993,-0.834802298367782,308,2124.4130859375,25,27,10,2437,55,52,34,41,18.2729873657227,3,72,69,8074,100
36.7088805885002,-0.834802298367782,301,2124.4130859375,25,27,10,2437,55,52,34,41,18.2729873657227,3,72,69,8074,100
36.7151305350217,-0.834802298367782,288,2129.01025390625,27,28,50,2399,57,50,34,40,18.2562885284424,4,50,62,8053,99
36.7276304280648,-0.834802298367782,284,2126.19873046875,29,28,50,2363,46,52,33,37,18.2258987426758,5,199,76,7362,96
36.6109647596628,-0.836885652404256,532,1964.88330078125,41,30,10,2645,34,60,24,36,18.3644428253174,3,11,25,2658,102
36.6505477542992,-0.836885652404256,488,2064.61694335938,32,28,10,2575,53,60,30,39,18.3695697784424,3,-56,13,4873,100
36.660964331835,-0.836885652404256,454,2072.53271484375,32,28,10,2527,48,59,30,39,18.3452529907227,2,-29,36,6093,100
36.7130472195145,-0.836885652404256,292,2129.01025390625,27,28,50,2399,57,50,34,40,18.2562885284424,4,50,62,8053,99
36.7234637970504,-0.836885652404256,305,2131.68212890625,29,28,50,2396,52,51,33,38,18.2400360107422,4,168,61,7633,99
36.7255471125576,-0.836885652404256,298,2131.68212890625,29,28,50,2396,52,51,33,38,18.2400360107422,4,168,61,7633,99
36.7463802676294,-0.836885652404256,304,2063.90966796875,31,28,50,2241,57,51,35,34,18.2190265655518,30,105,97,7861,88
36.7713800537155,-0.836885652404256,732,2018.6396484375,35,28,50,2108,55,51,33,33,18.2365989685059,6,-263,78,7781,94
36.6234646527058,-0.838969006440731,537,1987.56970214844,39,30,10,2629,37,60,24,37,18.3655300140381,1,-29,73,3338,103
36.7109639040073,-0.838969006440731,302,2129.01025390625,27,28,50,2399,57,50,34,40,18.2562885284424,4,50,62,8053,99
36.742213636615,-0.838969006440731,285,2100.83544921875,31,28,50,2291,47,50,34,35,18.2165279388428,14,74,77,7701,89
36.7442969521222,-0.838969006440731,287,2063.90966796875,31,28,50,2241,57,51,35,34,18.2190265655518,30,105,97,7861,88
36.7484635831365,-0.838969006440731,316,2063.90966796875,31,28,50,2241,57,51,35,34,18.2190265655518,30,105,97,7861,88
36.7526302141509,-0.838969006440731,298,2041.45959472656,32,28,50,2139,58,51,34,34,18.2346019744873,24,-340,97,8370,90
36.7630467916868,-0.838969006440731,722,2033.43603515625,33,28,50,2139,55,50,34,33,18.2376842498779,17,-240,73,7939,94
36.6005481821269,-0.841052360477205,614,1944.17224121094,38,29,10,2686,30,60,29,32,18.3653507232666,2,54,18,1082,104
36.6026314976341,-0.841052360477205,599,1965.36511230469,40,29,10,2667,31,61,27,34,18.3670635223389,1,9,18,1778,101
36.6380478612561,-0.841052360477205,507,2051.0673828125,33,29,10,2598,51,58,30,38,18.3743324279785,4,-2,58,4214,102
36.6401311767633,-0.841052360477205,487,2051.0673828125,33,29,10,2598,51,58,30,38,18.3743324279785,4,-2,58,4214,102
36.6755475403853,-0.841052360477205,398,2084.90234375,30,28,50,2514,51,57,32,38,18.3403167724609,4,23,52,6852,100
36.6942973799499,-0.841052360477205,334,2109.66552734375,26,28,10,2439,53,54,33,42,18.2958278656006,4,-13,59,8495,98
36.6963806954571,-0.841052360477205,326,2109.66552734375,26,28,10,2439,53,54,33,42,18.2958278656006,4,-13,59,8495,98
36.7026306419786,-0.841052360477205,318,2114.8857421875,26,28,10,2409,51,53,33,41,18.2798824310303,2,-52,54,8208,98
36.7088805885002,-0.841052360477205,307,2114.8857421875,26,28,10,2409,51,53,33,41,18.2798824310303,2,-52,54,8208,98
36.7255471125576,-0.841052360477205,292,2130.63623046875,28,28,10,2361,44,53,33,38,18.247802734375,7,-3,71,8004,99
36.7317970590791,-0.841052360477205,317,2136.14331054688,28,28,50,2354,38,51,35,37,18.2321872711182,12,-50,77,7596,98
36.7338803745863,-0.841052360477205,319,2136.14331054688,28,28,50,2354,38,51,35,37,18.2321872711182,12,-50,77,7596,98
36.7609634761796,-0.841052360477205,664,2087.259765625,33,28,50,2206,49,51,35,33,18.2343292236328,6,15,91,6910,94
36.6067981286484,-0.843135714513679,565,1965.36511230469,40,29,10,2667,31,61,27,34,18.3670635223389,1,9,18,1778,101
36.6234646527058,-0.843135714513679,546,1998.94555664062,39,29,10,2631,41,60,25,36,18.3703842163086,4,-35,14,3253,103
36.6338812302417,-0.843135714513679,529,2025.56958007812,35,29,10,2621,43,58,27,38,18.3701915740967,2,4,90,3735,105
36.6630476473422,-0.843135714513679,420,2080.0048828125,31,28,50,2540,53,56,32,37,18.3550491333008,3,7,78,6160,99
36.6692975938638,-0.843135714513679,383,2084.90234375,30,28,50,2514,51,57,32,38,18.3403167724609,4,23,52,6852,100
36.6901307489355,-0.843135714513679,347,2102.93237304688,28,28,10,2467,45,54,32,41,18.311185836792,2,2,58,8076,98
36.6922140644427,-0.843135714513679,343,2102.93237304688,28,28,10,2467,45,54,32,41,18.311185836792,2,2,58,8076,98
36.6942973799499,-0.843135714513679,345,2109.66552734375,26,28,10,2439,53,54,33,42,18.2958278656006,4,-13,59,8495,98
36.7047139574858,-0.843135714513679,348,2114.8857421875,26,28,10,2409,51,53,33,41,18.2798824310303,2,-52,54,8208,98
36.7338803745863,-0.843135714513679,303,2136.14331054688,28,28,50,2354,38,51,35,37,18.2321872711182,12,-50,77,7596,98
36.7359636900935,-0.843135714513679,297,2130.3193359375,31,28,50,2337,42,50,35,34,18.2197208404541,9,154,82,7099,94
36.7672134227011,-0.843135714513679,744,2087.259765625,33,28,50,2206,49,51,35,33,18.2343292236328,6,15,91,6910,94
36.7797133157442,-0.843135714513679,730,2024.90771484375,34,28,10,2112,55,53,33,33,18.2392807006836,22,-12,85,7265,90
36.7859632622658,-0.843135714513679,726,1977.22900390625,33,28,10,2038,62,53,34,32,18.2448196411133,10,-465,89,7376,88
36.6005481821269,-0.845219068550153,568,1944.17224121094,38,29,10,2686,30,60,29,32,18.3653507232666,2,54,18,1082,104
36.6817974869068,-0.845219068550153,345,2094.85888671875,30,29,10,2501,53,56,31,39,18.3262615203857,4,61,25,7224,100
36.706797272993,-0.845219068550153,343,2114.8857421875,26,28,10,2409,51,53,33,41,18.2798824310303,2,-52,54,8208,98
36.7442969521222,-0.845219068550153,290,2118.5380859375,31,28,50,2315,45,50,35,34,18.2154674530029,5,224,97,6887,95
36.7526302141509,-0.845219068550153,296,2104.638671875,33,28,50,2268,49,50,34,33,18.227165222168,6,210,92,6798,91
36.7817966312514,-0.845219068550153,747,2024.90771484375,34,28,10,2112,55,53,33,33,18.2392807006836,22,-12,85,7265,90
36.7922132087873,-0.845219068550153,754,1977.22900390625,33,28,10,2038,62,53,34,32,18.2448196411133,10,-465,89,7376,88
36.6317979147345,-0.847302422586627,512,2025.56958007812,35,29,10,2621,43,58,27,38,18.3701915740967,2,4,90,3735,105
36.6359645457489,-0.847302422586627,492,2051.0673828125,33,29,10,2598,51,58,30,38,18.3743324279785,4,-2,58,4214,102
36.7297137435719,-0.847302422586627,270,2136.14331054688,28,28,50,2354,38,51,35,37,18.2321872711182,12,-50,77,7596,98
36.7484635831365,-0.847302422586627,320,2118.5380859375,31,28,50,2315,45,50,35,34,18.2154674530029,5,224,97,6887,95
36.7547135296581,-0.847302422586627,303,2104.638671875,33,28,50,2268,49,50,34,33,18.227165222168,6,210,92,6798,91
36.7567968451653,-0.847302422586627,299,2104.638671875,33,28,50,2268,49,50,34,33,18.227165222168,6,210,92,6798,91
36.7630467916868,-0.847302422586627,293,2087.259765625,33,28,50,2206,49,51,35,33,18.2343292236328,6,15,91,6910,94
36.777630000237,-0.847302422586627,713,2024.90771484375,34,28,10,2112,55,53,33,33,18.2392807006836,22,-12,85,7265,90
36.6109647596628,-0.849385776623102,545,1983.26501464844,39,30,10,2657,33,61,27,34,18.3756465911865,2,23,11,2370,104
36.6213813371987,-0.849385776623102,531,2003.36584472656,39,29,10,2645,34,60,25,36,18.3760280609131,3,11,14,3129,105
36.625547968213,-0.849385776623102,564,2003.36584472656,39,29,10,2645,34,60,25,36,18.3760280609131,3,11,14,3129,105
36.6380478612561,-0.849385776623102,478,2054.7119140625,32,28,10,2595,53,60,29,39,18.38258934021,6,-59,48,4289,102
36.6422144922704,-0.849385776623102,439,2054.7119140625,32,28,10,2595,53,60,29,39,18.38258934021,6,-59,48,4289,102
36.648464438792,-0.849385776623102,411,2075.47680664062,31,29,50,2573,53,57,30,38,18.3844947814941,3,-68,60,4902,101
36.6505477542992,-0.849385776623102,430,2075.47680664062,31,29,50,2573,53,57,30,38,18.3844947814941,3,-68,60,4902,101
36.7047139574858,-0.849385776623102,360,2107.34692382812,26,28,10,2408,50,54,33,41,18.287109375,2,-16,54,8432,98
36.719297166036,-0.849385776623102,296,2124.44799804688,27,28,50,2365,44,52,34,39,18.2554149627686,3,35,62,7742,100
36.7463802676294,-0.849385776623102,307,2112.49682617188,31,29,50,2291,46,50,35,34,18.2464351654053,4,67,70,7108,95
36.765130107194,-0.849385776623102,306,2104.72241210938,32,28,50,2215,50,51,35,33,18.2419033050537,8,96,96,6969,94
36.7963798398016,-0.849385776623102,760,1975.24304199219,37,29,10,2056,57,52,29,34,18.2473926544189,13,-16,32,6460,93
36.6172147061843,-0.851469130659576,567,1983.26501464844,39,30,10,2657,33,61,27,34,18.3756465911865,2,23,11,2370,104
36.6234646527058,-0.851469130659576,569,2003.36584472656,39,29,10,2645,34,60,25,36,18.3760280609131,3,11,14,3129,105
36.6276312837202,-0.851469130659576,563,2027.87219238281,34,29,10,2630,48,59,28,39,18.3773307800293,3,16,18,3709,103
36.6297145992274,-0.851469130659576,549,2027.87219238281,34,29,10,2630,48,59,28,39,18.3773307800293,3,16,18,3709,103
36.6463811232848,-0.851469130659576,453,2075.47680664062,31,29,50,2573,53,57,30,38,18.3844947814941,3,-68,60,4902,101
36.6672142783566,-0.851469130659576,402,2082.44873046875,30,28,90,2540,48,58,32,38,18.3637886047363,2,19,39,6065,98
36.6713809093709,-0.851469130659576,385,2086.72705078125,29,28,10,2501,50,58,33,38,18.3484764099121,3,-20,43,6788,99
36.6734642248781,-0.851469130659576,364,2086.72705078125,29,28,10,2501,50,58,33,38,18.3484764099121,3,-20,43,6788,99
36.6755475403853,-0.851469130659576,370,2086.72705078125,29,28,10,2501,50,58,33,38,18.3484764099121,3,-20,43,6788,99
36.6817974869068,-0.851469130659576,387,2094.953125,29,28,10,2486,59,57,33,39,18.3341293334961,6,9,69,7332,99
36.683880802414,-0.851469130659576,383,2094.953125,29,28,10,2486,59,57,33,39,18.3341293334961,6,9,69,7332,99
